iter	Passed	Remaining
0	6	6803
1	7	3654
2	7	2578
3	8	2021
4	8	1685
5	8	1465
6	9	1310
7	9	1211
8	10	1115
9	10	1049
10	11	1006
11	11	953
12	11	902
13	12	868
14	12	830
15	13	804
16	13	784
17	13	757
18	14	737
19	14	719
20	15	711
21	15	692
22	16	680
23	16	666
24	16	651
25	17	644
26	17	631
27	17	623
28	18	614
29	18	604
30	19	595
31	19	588
32	19	579
33	20	570
34	20	563
35	20	558
36	21	554
37	21	547
38	21	540
39	22	536
40	22	532
41	23	525
42	23	519
43	23	516
44	24	513
45	24	511
46	25	516
47	25	513
48	26	509
49	26	504
50	26	502
51	27	499
52	27	494
53	28	490
54	28	488
55	28	486
56	29	484
57	29	480
58	29	478
59	30	474
60	30	473
61	31	471
62	31	469
63	31	465
64	32	462
65	32	459
66	32	457
67	33	455
68	33	453
69	33	450
70	34	447
71	34	446
72	35	445
73	35	444
74	35	443
75	36	441
76	36	438
77	37	437
78	37	435
79	37	432
80	38	432
81	38	430
82	38	426
83	39	425
84	39	424
85	39	422
86	40	420
87	40	418
88	40	417
89	41	416
90	41	415
91	42	414
92	42	412
93	42	410
94	42	408
95	43	407
96	43	405
97	43	404
98	44	403
99	44	402
100	45	402
101	45	400
102	45	398
103	46	397
104	46	395
105	46	394
106	47	393
107	47	393
108	48	392
109	48	392
110	48	391
111	49	390
112	49	390
113	50	388
114	50	387
115	50	387
116	51	386
117	51	385
118	52	385
119	52	384
120	52	383
121	52	381
122	53	379
123	53	378
124	53	376
125	54	378
126	55	380
127	56	387
128	57	387
129	58	388
130	59	394
131	60	394
132	60	395
133	61	394
134	61	395
135	62	395
136	62	396
137	63	397
138	64	397
139	64	396
140	65	396
141	65	395
142	65	395
143	66	395
144	67	396
145	67	396
146	68	396
147	69	397
148	69	397
149	70	397
150	70	398
151	71	398
152	71	398
153	72	398
154	72	397
155	73	398
156	74	398
157	74	398
158	75	399
159	75	398
160	76	397
161	76	397
162	77	397
163	78	397
164	78	397
165	79	397
166	79	397
167	80	396
168	80	396
169	81	397
170	81	397
171	82	397
172	83	399
173	84	402
174	85	402
175	85	402
176	86	402
177	87	401
178	87	401
179	88	401
180	88	401
181	89	401
182	89	401
183	90	400
184	90	400
185	91	399
186	92	402
187	93	402
188	94	404
189	94	404
190	95	405
191	96	406
192	97	406
193	97	406
194	98	405
195	98	405
196	99	404
197	99	404
198	100	404
199	101	404
200	101	404
201	102	403
202	102	403
203	103	402
204	103	402
205	104	402
206	105	402
207	105	402
208	106	401
209	106	401
210	107	401
211	107	401
212	108	401
213	109	400
214	109	399
215	110	399
216	110	398
217	111	398
218	111	398
219	112	398
220	112	397
221	113	397
222	113	396
223	114	396
224	115	396
225	115	396
226	116	395
227	116	395
228	117	394
229	117	394
230	118	394
231	119	394
232	119	394
233	120	393
234	120	393
235	121	392
236	121	392
237	122	392
238	123	391
239	123	391
240	124	390
241	124	390
242	125	389
243	125	389
244	126	389
245	126	388
246	127	388
247	127	387
248	128	387
249	128	386
250	129	386
251	130	386
252	130	385
253	131	385
254	131	384
255	132	384
256	132	383
257	133	383
258	134	383
259	134	383
260	135	382
261	135	382
262	136	382
263	136	381
264	137	381
265	138	380
266	138	380
267	139	379
268	139	379
269	140	378
270	140	378
271	141	378
272	141	377
273	142	377
274	142	376
275	143	375
276	144	375
277	144	375
278	145	375
279	145	374
280	146	374
281	146	373
282	147	373
283	147	372
284	148	372
285	148	371
286	149	371
287	150	370
